company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
NAMECO (NO.940) LIMITED,06668753,Active,Private limited company,,,2008-08-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 952) LIMITED,06985396,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1227) LIMITED,09122993,Active,Private limited company,,,2014-07-09,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1228) LIMITED,09123127,Active,Private limited company,,,2014-07-09,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1267) LIMITED,09674411,Active,Private limited company,,,2015-07-07,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1223) LIMITED,09119562,Active,Private limited company,,,2014-07-07,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1222) LIMITED,09119572,Active,Private limited company,,,2014-07-07,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1234) LIMITED,09157673,Active,Private limited company,,,2014-08-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BEAZLEY SOLUTIONS LIMITED,03385161,Active,Private limited company,,,1997-06-11,,,65120 65202,22 Bishopsgate London EC2N 4BQ United Kingdom
NOMINA DESIGNATED MEMBER NO.2 LIMITED,05766540,Active,Private limited company,,,2006-04-03,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ASCOT UNDERWRITING LIMITED,04098461,Active,Private limited company,,,2000-10-30,,,65120 65202,"20 Fenchurch Street London EC3M 3BY "
ASHDOWNS LIMITED,00154161,Active,Private limited company,,,1919-04-07,,,65120 65202,"European Technical Centre Hall Lane Lathom Nr Ormskirk L40 5UF "
MADOC AND RHODES (LEA VILLAGE) LIMITED,03152488,Active,Private limited company,,,1996-01-30,,,65202,Elmwood House Ghyll Royd Guiseley Leeds LS20 9LT England
R.A. COWEN & PARTNERS LIMITED,01102951,Active,Private limited company,,,1973-03-21,,,65120 65202,"Inbro House Commercial Gate Mansfield NG18 1EU "
TIME FINANCIAL MANAGEMENT LTD,07071162,Active,Private limited company,,,2009-11-10,,,65110 65120 65202 65300,"Moorgate Crofts Alma Road Rotherham S60 2EN "
PREMIER SPORTS CLUB LIMITED,03573983,Active,Private limited company,,,1998-06-02,,,65120 65202,The Pinnacle Building A 150-170 Midsummer Boulevard Milton Keynes MK9 1FD United Kingdom
B.J. FENNELL LIMITED,01071272,Active,Private limited company,,,1972-09-12,,,65202,"85 Market Street Pocklington York YO42 2AE "
SHARKEY CONSULTING LIMITED,15101452,Active,Private limited company,,,2023-08-29,,,65120 65202,74 Milligan Street London E14 8AU England
MONEYMATTERS 2 U UK LIMITED,05695862,Active,Private limited company,,,2006-02-02,,,64999 65110 65202 65300,"Broadlands, The Street Garboldisham Diss IP22 2QN "
NOMINA REPRESENTATIVES LIMITED,06454907,Active,Private limited company,,,2007-12-17,,,65120 65202,"5th Floor 40 Gracechurch Street London EC3V 0BT "
DARAG LEGACY UK LTD,08179596,Active,Private limited company,,,2012-08-14,,,65202,25 Eastcheap 4th Floor London EC3M 1DT United Kingdom
SELF ASSURED UNDERWRITING AGENCIES LIMITED,03767619,Active,Private limited company,,,1999-05-11,,,65202,30 St Giles' Oxford OX1 3LE United Kingdom
NIKBE GLOBAL CONSULTING LTD,09443284,Active,Private limited company,,,2015-02-17,,,65120 65202,36 Cromwell Avenue Billericay CM12 0AG England
UNIVERSAL LEGAL PROTECTION LIMITED,03694007,Active,Private limited company,,,1999-01-06,,,65120 65202 82990,"Bedford Heights Manton Lane Bedford MK41 7PH "
INTERNATIONAL PASSENGER PROTECTION LIMITED,02498563,Active,Private limited company,,,1990-05-03,,,65120 65202,"Ipp House 22-26 Station Road West Wickham BR4 0PR "
SHARDEN SERVICES LIMITED,08370933,Active,Private limited company,,,2013-01-22,,,65120 65202,Winton House Winton Square Basingstoke RG21 8EN England
IMPACT INSURANCE SERVICES (BOLTON) LIMITED,04939219,Active,Private limited company,,,2003-10-21,,,65120 65202,625 Chorley Old Road Bolton BL1 6BJ England
AMSM SOLUTIONS LTD,13832864,Active,Private limited company,,,2022-01-06,,,65110 65120 65201 65202,69 Cranmere Avenue Wolverhampton WV6 8TR United Kingdom
MPR UNDERWRITING LIMITED,10529758,Active,Private limited company,,,2016-12-16,,,65120 65202,"10th Floor, Chancery Place 50 Brown Street Manchester M2 2JG United Kingdom"
UKGI SERVICES LIMITED,04953835,Active,Private limited company,,,2003-11-05,,,65120 65202,Number 22 Mount Ephraim Tunbridge Wells TN4 8AS England
ACRISURE RE UK LIMITED,10755170,Active,Private limited company,,,2017-05-05,,,65202,9th Floor 40 Leadenhall Street London EC3A 2BJ United Kingdom
MARCO CORPORATE CAPITAL LIMITED,13492720,Active,Private limited company,,,2021-07-05,,,65110 65120 65201 65202,24 Monument Street 4th Floor London EC3R 8AJ United Kingdom
SECUPAY LTD,15435127,Active,Private limited company,,,2024-01-23,,,64191 64205 65202 66110,"Unit Fs.113a Fleet Street 154-160 Fleet Street Blackfriars, London EC4A 2DQ United Kingdom"
TRANSRE LONDON LIMITED,08506758,Active,Private limited company,,,2013-04-26,,,65202,"Corn Exchange 55 Mark Lane London EC3R 7NE "
ASCOT INSURANCE SERVICES LIMITED,05113369,Active,Private limited company,,,2004-04-27,,,65120 65202,"20 Fenchurch Street London EC3M 3BY "
GRACECHURCH UTG NO. 462 LIMITED,08940283,Active,Private limited company,,,2014-03-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CARISH HOLDING CORP. LTD,14309322,Active,Private limited company,,,2022-08-22,,,65120 65202 86900,7 Bell Yard London WC2A 2JR United Kingdom
AMTRUST SPECIALTY LIMITED,01229676,Active,Private limited company,,,1975-10-14,,,65120 65202,Exchequer Court 33 St. Mary Axe London EC3A 8AA England
INTERNATIONAL COMMERCIAL & ENGINEERING (ICE) INSURANCE SERVICES LIMITED,03155942,Active,Private limited company,,,1996-02-06,,,65120 65202,1-2 Craven Road London W5 2UA England
BAREROCK LIMITED,12667957,Active,Private limited company,,,2020-06-13,,,65120 65202 66220,"2nd Floor, 4c Albion Street Halifax HX1 1DU England"
MAPLESTONE FINANCIAL SERVICES LTD,11830046,Active,Private limited company,,,2019-02-15,,,64922 65201 65202,Waterman House 1 Lord Street Gravesend DA12 1AW England
JAMES INSURANCE SERVICES LIMITED,05398104,Active,Private limited company,,,2005-03-18,,,65202,9 Cheam Road Epsom KT17 1SP England
CUNIMBUS LIMITED,02669294,Active,Private limited company,,,1991-12-09,,,65120 65202,4 Old Market Place Ripon HG4 1EQ England
LONDON AND OVERSEAS BROKERS LTD,13286087,Active,Private limited company,,,2021-03-23,,,65202 66220,The Old Vicarage Horton Road Horton Kirby Dartford DA4 9BN England
HARDY (UNDERWRITING AGENCIES) LIMITED,01264271,Active,Private limited company,,,1976-06-21,,,65120 65202,"20 Fenchurch Street London EC3M 3BY "
VENN WATSON & CO. LTD.,03111435,Active,Private limited company,,,1995-10-09,,,65110 65120 65202,Leon & Co Chartered Accountants 100 High Ash Drive Leeds LS17 8RE United Kingdom
TM CLAIMS SERVICE EUROPE LIMITED,01183719,Active,Private limited company,,,1974-09-11,,,65120 65202,The St Botolph Building 138 Houndsditch London EC3A 7BT England
NAMECO (NO.808) LIMITED,04873370,Active,Private limited company,,,2003-08-20,,,65120 65202,The St Botolph Building 138 Houndsditch London EC3A 7BT United Kingdom
NAMECO (NO. 1416) LIMITED,16490610,Active,Private limited company,,,2025-06-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LBK CONSULTANCY LIMITED,16468226,Active,Private limited company,,,2025-05-22,,,65120 65202 66220,Archer House Britland Estate Northbourne Road Eastbourne BN22 8PW England
INDEPENDENT LONDON MARKET SERVICES LIMITED,04019019,Active,Private limited company,,,2000-06-21,,,65202,5 Churchwell Avenue Easthorpe Colchester CO5 9HN England
SCORA LIMITED,10977029,Active,Private limited company,,,2017-09-22,,,65120 65202,3 Castlegate Grantham NG31 6SF United Kingdom
NAMECO (NO.512) LIMITED,04074818,Active,Private limited company,,,2000-09-20,,,65120 65202,3 Castlegate Grantham NG31 6SF United Kingdom
CORINTHIAN CM LIMITED,14334884,Active,Private limited company,,,2022-09-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
EMAXX UK LIMITED,16999641,Active,Private limited company,,,2026-01-29,,,65120 65202 66290,3rd Floor 1 Ashley Road Altrincham WA14 2DT United Kingdom
ECOMMERCE CONSULTING PARTNERS LIMITED,11157380,Active,Private limited company,,,2018-01-18,,,65202 66220 66300,22 Queenswalk London NW9 8ER United Kingdom
SOMPO HOLDINGS UK SERVICES LIMITED,06169758,Active,Private limited company,,,2007-03-19,,,65120 65202,"5th Floor, 40 Leadenhall, Leadenhall Street London EC3A 2BJ England"
STARTER HOME FIVE LIMITED,15961688,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
STARTER HOME NINE LIMITED,16670372,Active,Private limited company,,,2025-08-26,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
SANTAM CORPORATE MEMBER LIMITED,16680953,Active,Private limited company,,,2025-08-29,,,65202,4th Floor 140 Leadenhall Street London EC3V 4QT United Kingdom
HILL ASH CM LIMITED,15961442,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
FLETCHER COVE INVESTMENTS LIMITED,15960572,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
K2 CORPORATE MEMBER LIMITED,16789231,Active,Private limited company,,,2025-10-16,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
STANBOROUGH UNDERWRITING LIMITED,06865397,Active,Private limited company,,,2009-04-01,,,65120 65202,"24 Chester Road Edmonton London N9 8JG "
NEPHILA CORPORATE MEMBER (NO. 6) LTD,16709241,Active,Private limited company,,,2025-09-10,,,65120 65202,Walsingham House 35 Seething Lane London EC3N 4AH England
NETWORTH FINANCE LTD,16873932,Active,Private limited company,,,2025-11-25,,,65110 65120 65201 65202,The Nest Heol Broom Maudlam Bridgend CF33 4PN Wales
EQUITAS LIMITED,03173352,Active,Private limited company,,,1996-03-11,,,65202,"4th Floor, The St Botolph Building 138 Houndsditch London EC3A 7AW United Kingdom"
P.B. DAVIS INSURANCE SERVICES UK LIMITED,05386969,Active,Private limited company,,,2005-03-09,,,65120 65202,Amelia House Crescent Road Worthing BN11 1RL United Kingdom
JDC CONSULTANTS LIMITED,03272229,Active,Private limited company,,,1996-10-31,,,65202,"2nd Floor, Preston Park House South Road Brighton BN1 6SB England"
RYDE (NO 1035) LIMITED,07758482,Active,Private limited company,,,2011-09-01,,,65120 65202,"5th Floor 40 Gracechurch Street London EC3V 0BT "
EUROPEAN INSURANCE AND REINSURANCE BROKERS LIMITED,00914492,Active,Private limited company,,,1967-09-04,,,65202,Office 4.03 3 Lloyd's Avenue London EC3N 3DS England
GRACECHURCH UTG NO. 473 LIMITED,09231459,Active,Private limited company,,,2014-09-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
QUEST BROKERS LIMITED,06501321,Active,Private limited company,,,2008-02-12,,,65120 65202,"94, Heythorp Street Heythorp Street London SW18 5BX England"
NOMINA CORPORATE PARTNER PATTEN LIMITED,16627700,Active,Private limited company,,,2025-08-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CHAVANETTE NAMECO LIMITED,16629655,Active,Private limited company,,,2025-08-05,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
DIGITALTWIN.INSURE LTD,16640997,Active,Private limited company,,,2025-08-11,,,65201 65202 66220 66290,1 Elizabeth Lockhart Way Braintree CM7 9RH England
CHELSEA INSURANCE BROKERS LIMITED,03001530,Active,Private limited company,,,1994-12-14,,,65202,11-12 Old Bond Street London W1S 4PN England
HELIOS CORPORATE MEMBER 1 LTD,16714600,Active,Private limited company,,,2025-09-12,,,65120 65202,1st Floor 33 Cornhill London EC3V 3ND United Kingdom
HELIOS CORPORATE MEMBER 2 LTD,16714604,Active,Private limited company,,,2025-09-12,,,65120 65202,1st Floor 33 Cornhill London EC3V 3ND United Kingdom
BRIT UW LIMITED,03217775,Active,Private limited company,,,1996-06-27,,,65120 65202,The Leadenhall Building 122 Leadenhall Street London EC3V 4AB England
RSL NO.63 LIMITED,10985947,Active,Private limited company,,,2017-09-28,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1434) LIMITED,16740518,Active,Private limited company,,,2025-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1432) LIMITED,16740515,Active,Private limited company,,,2025-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1436) LIMITED,16771934,Active,Private limited company,,,2025-10-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ABACUS ASSURANCE FINANCIAL SERVICES LIMITED,05719712,Active,Private limited company,,,2006-02-23,,,65110 65120 65201 65202,Venta House Maesglas Retail Park Newport NP20 2NS Wales
DARWIN FINANCIAL MANAGEMENT LIMITED,05070156,Active,Private limited company,,,2004-03-10,,,65110 65120 65201 65202,40 Priorslee Village Telford TF2 9NW England
NAMECO (NO. 1427) LIMITED,16688093,Active,Private limited company,,,2025-09-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1428) LIMITED,16688086,Active,Private limited company,,,2025-09-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1426) LIMITED,16688302,Active,Private limited company,,,2025-09-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1429) LIMITED,16688297,Active,Private limited company,,,2025-09-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
J.B. BODA & CO. (UK) LIMITED,00564536,Active,Private limited company,,,1956-04-11,,,65202,"Muro, 11th Floor 2 India Street London EC3N 2AF England"
ROBERT BROWNE & PARTNERS LIMITED,01819583,Active,Private limited company,,,1984-05-25,,,65202,12 Alexandra Road London SE26 5NL England
NOOR REINSURANCE SOLUTIONS LTD,16925452,Active,Private limited company,,,2025-12-22,,,65202 66220,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
TRUST UNDERWRITING LIMITED,02815158,Active,Private limited company,,,1993-05-05,,,65120 65202,"Suite 1, 7th Floor 50 Broadway London SW1H 0DB United Kingdom"
CINCINNATI GLOBAL UNDERWRITING AGENCY LIMITED,04039137,Active,Private limited company,,,2000-07-24,,,65120 65202,Second Floor 51 Lime Street London EC3M 7DQ England
DAVID EDWARDS INSURANCE BROKERS LIMITED,05055612,Active,Private limited company,,,2004-02-25,,,65202,Stonebridge House Kenilworth Road Meriden Coventry CV7 7LJ United Kingdom
NIYAM GROUP UK LIMITED,16756680,Active,Private limited company,,,2025-10-01,,,65202,"16756680 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
BARTLETT UNDERWRITING LIMITED,16324599,Active,Private limited company,,,2025-03-18,,,65120 65202,Broadway Hall Broadway Horsforth Leeds LS18 4RS United Kingdom
NAMECO (NO. 1086) LIMITED,08599108,Active,Private limited company,,,2013-07-05,,,65110 65120 65201 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
EDNAL LIMITED,14328191,Active,Private limited company,,,2022-08-31,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
SEQNS MGA LTD,16123801,Active,Private limited company,,,2024-12-09,,,65202,66 Paul Street London EC2A 4NA England
NAMECO (NO.388) LIMITED,03848180,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL England"
UPLAND SPECIALTY LTD,17173325,Active,Private limited company,,,2026-04-22,,,65120 65202,40 Gracechurch Street London EC3V 0BT England
BBIS CYCLOS SEGURO LTD,17182698,Active,Private limited company,,,2026-04-27,,,65120 65202,167-169 Great Portland Street London W1W 5PF England
CHINA RE UK LIMITED,07790365,Active,Private limited company,,,2011-09-28,,,65202,52 Lime Street London EC3M 7AF England
TOKIO MARINE KILN INSURANCE LIMITED,00989421,Active,Private limited company,,,1970-09-15,,,65120 65202,"20 Fenchurch Street London EC3M 3BY "
JELF INSURANCE BROKERS LIMITED,00837227,Active,Private limited company,,,1965-02-10,,,65120 65202,1 Tower Place West Tower Place London EC3R 5BU United Kingdom
BEAZLEY CORPORATE MEMBER (NO. 3) LTD,09229671,Active,Private limited company,,,2014-09-22,,,65120 65202,Beazley 22 Bishopsgate London EC2N 4BQ United Kingdom
NAMECO (NO. 1394) LIMITED,15088082,Active,Private limited company,,,2023-08-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PKLL CONSULTING LIMITED,13372169,Active,Private limited company,,,2021-05-03,,,65120 65202 66220,15 Ingrebourne Gardens Upminster RM14 1BG United Kingdom
OAKLEY CONSULTING LTD,14822782,Active,Private limited company,,,2023-04-24,,,64205 65120 65202 66210,Flat 10 Russell House 1a Chesterfield Grove London SE22 8RP United Kingdom
RISKART BROKERAGE SERVICES LIMITED,02708148,Active,Private limited company,,,1992-04-21,,,65202,"Staffordshire House Beechdale Road Nottingham NG8 3FH "
C.C. INSURANCE SERVICES LTD.,02393713,Active,Private limited company,,,1989-06-09,,,65120 65202,67 Piccadilly Hanley Stoke On Trent ST1 1HR United Kingdom
WORLDSTRONG TECHNOLOGY LTD,03364717,Active,Private limited company,,,1997-05-02,,,65120 65202 66220 66290,"110 Grove Avenue Hanwell Ealing London W7 3ES "
ICP CAPITAL LIMITED,05484332,Active,Private limited company,,,2005-06-17,,,65120 65202,3 Castlegate Grantham NG31 6SF England
